pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 1M (new business),3.95,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.ES.B.A2A.A.R.0.2240.EUR.N,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.ES.B.A2A.A.R.0.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.83,pct_anual,2024-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.18,pct_anual,2024-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),5.05,pct_anual,2024-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),5.31,pct_anual,2024-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.63,pct_anual,2024-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),5.61,pct_anual,2024-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.68,pct_anual,2024-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.92,pct_anual,2024-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.07,pct_anual,2024-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.14,pct_anual,2024-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.37,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.67,pct_anual,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.65,pct_anual,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.66,pct_anual,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.66,pct_anual,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.17,pct_anual,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.39,pct_anual,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.8,pct_anual,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.71,pct_anual,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.59,pct_anual,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.81,pct_anual,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.84,pct_anual,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.4,pct_anual,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.58,pct_anual,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.36,pct_anual,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.54,pct_anual,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),4.37,pct_anual,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.84,pct_anual,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of over one year (new business),3.92,pct_anual,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.1.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),2.63,pct_anual,2022-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),2.99,pct_anual,2022-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),3.12,pct_anual,2022-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),3.5,pct_anual,2022-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),3.76,pct_anual,2022-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),4.08,pct_anual,2022-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),4.44,pct_anual,2022-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),4.42,pct_anual,2022-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),4.86,pct_anual,2022-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.29,pct_anual,2022-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.41,pct_anual,2022-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.46,pct_anual,2022-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.49,pct_anual,2023-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.73,pct_anual,2023-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.98,pct_anual,2023-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),5.97,pct_anual,2023-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.2,pct_anual,2023-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.19,pct_anual,2023-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.23,pct_anual,2023-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.33,pct_anual,2023-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.4,pct_anual,2023-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.54,pct_anual,2023-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.46,pct_anual,2023-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.25,pct_anual,2023-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.29,pct_anual,2024-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
Italia,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over one year (new business),6.21,pct_anual,2024-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.IT.B.A2A.K.R.2.2240.EUR.N,2026-09-21,"Hasta 0,25 M EUR",Over 1 year initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.IT.B.A2A.K.R.2.2240.EUR.N
